Timestamp,Data,Loss
1749328663,2025-06-07 17:37:43,0.0
1749329043,2025-06-07 17:44:03,0.0
1749329196,2025-06-07 17:46:36,0.0
1749329469,2025-06-07 17:51:09,0.0
1749329728,2025-06-07 17:55:28,0.0
1749330038,2025-06-07 18:00:38,0.0
1749330349,2025-06-07 18:05:49,0.0
1749330572,2025-06-07 18:09:32,0.0
1749330899,2025-06-07 18:14:59,0.0
1749331398,2025-06-07 18:23:18,0.0
1749331594,2025-06-07 18:26:34,0.1
1749332012,2025-06-07 18:33:32,0.0
1749332111,2025-06-07 18:35:11,0.0
1749332704,2025-06-07 18:45:04,0.0
1749332997,2025-06-07 18:49:57,0.0
1749333514,2025-06-07 18:58:34,0.0
1749333764,2025-06-07 19:02:44,0.0
1749333997,2025-06-07 19:06:37,0.0
1749334319,2025-06-07 19:11:59,0.0
1749334693,2025-06-07 19:18:13,0.0
1749334832,2025-06-07 19:20:32,0.0
1749335197,2025-06-07 19:26:37,0.0
1749335367,2025-06-07 19:29:27,0.0
1749335799,2025-06-07 19:36:39,0.0
1749336092,2025-06-07 19:41:32,0.0
1749336482,2025-06-07 19:48:02,0.0
1749336604,2025-06-07 19:50:04,0.0
1749337393,2025-06-07 20:03:13,0.0
1749337661,2025-06-07 20:07:41,0.0
1749338008,2025-06-07 20:13:28,0.0
1749338148,2025-06-07 20:15:48,0.0
1749338516,2025-06-07 20:21:56,0.0
1749338804,2025-06-07 20:26:44,0.0
1749339098,2025-06-07 20:31:38,0.0
1749339436,2025-06-07 20:37:16,0.0
1749339566,2025-06-07 20:39:26,0.0
1749340137,2025-06-07 20:48:57,0.0
1749340173,2025-06-07 20:49:33,0.0
1749340718,2025-06-07 20:58:38,0.0
1749340873,2025-06-07 21:01:13,0.0
1749341115,2025-06-07 21:05:15,0.0
1749341483,2025-06-07 21:11:23,0.0
1749341692,2025-06-07 21:14:52,0.0
1749342015,2025-06-07 21:20:15,0.0
1749342443,2025-06-07 21:27:23,0.0
1749342791,2025-06-07 21:33:11,0.0
1749342896,2025-06-07 21:34:56,0.0
1749343250,2025-06-07 21:40:50,0.0
1749343716,2025-06-07 21:48:36,0.0
1749344240,2025-06-07 21:57:20,0.0
1749344505,2025-06-07 22:01:45,0.0
1749344793,2025-06-07 22:06:33,0.0
1749345103,2025-06-07 22:11:43,0.0
1749345532,2025-06-07 22:18:52,0.0
1749345836,2025-06-07 22:23:56,0.0
1749346125,2025-06-07 22:28:45,0.0
1749346185,2025-06-07 22:29:45,0.0
1749346506,2025-06-07 22:35:06,0.0
1749346790,2025-06-07 22:39:50,0.0
1749347411,2025-06-07 22:50:11,0.0
1749347750,2025-06-07 22:55:50,0.0
1749348204,2025-06-07 23:03:24,0.0
1749348335,2025-06-07 23:05:35,0.0
1749348701,2025-06-07 23:11:41,0.0
1749348997,2025-06-07 23:16:37,0.0
1749349348,2025-06-07 23:22:28,0.0
1749349569,2025-06-07 23:26:09,0.0
1749349776,2025-06-07 23:29:36,0.0
1749350091,2025-06-07 23:34:51,0.0
1749350627,2025-06-07 23:43:47,0.0
1749350788,2025-06-07 23:46:28,0.0
1749351115,2025-06-07 23:51:55,0.0
1749351525,2025-06-07 23:58:45,0.0
1749351760,2025-06-08 00:02:40,0.0
1749351877,2025-06-08 00:04:37,0.0
1749352736,2025-06-08 00:18:56,0.0
1749353078,2025-06-08 00:24:38,0.0
1749353374,2025-06-08 00:29:34,0.0
1749353921,2025-06-08 00:38:41,0.0
1749353995,2025-06-08 00:39:55,0.0
1749354419,2025-06-08 00:46:59,0.0
1749354689,2025-06-08 00:51:29,0.0
1749354981,2025-06-08 00:56:21,0.0
1749355319,2025-06-08 01:01:59,0.0
1749355589,2025-06-08 01:06:29,0.0
1749355830,2025-06-08 01:10:30,0.0
1749356179,2025-06-08 01:16:19,0.0
1749356380,2025-06-08 01:19:40,0.0
1749356779,2025-06-08 01:26:19,0.0
1749357001,2025-06-08 01:30:01,0.0
1749357465,2025-06-08 01:37:45,0.0
1749357845,2025-06-08 01:44:05,0.0
1749358305,2025-06-08 01:51:45,0.0
1749358612,2025-06-08 01:56:52,0.0
1749359121,2025-06-08 02:05:21,0.0
1749359392,2025-06-08 02:09:52,0.0
1749359684,2025-06-08 02:14:44,0.0
1749360005,2025-06-08 02:20:05,0.0
1749360503,2025-06-08 02:28:23,0.0
1749360697,2025-06-08 02:31:37,0.0
1749361126,2025-06-08 02:38:46,0.0
1749361430,2025-06-08 02:43:50,0.0
1749361564,2025-06-08 02:46:04,0.0
1749362212,2025-06-08 02:56:52,0.0
1749362406,2025-06-08 03:00:06,0.0
1749362809,2025-06-08 03:06:49,0.0
1749363072,2025-06-08 03:11:12,0.0
1749363306,2025-06-08 03:15:06,0.0
1749363589,2025-06-08 03:19:49,0.0
1749364134,2025-06-08 03:28:54,0.0
1749364197,2025-06-08 03:29:57,0.0
1749364720,2025-06-08 03:38:40,0.0
1749364816,2025-06-08 03:40:16,0.0
1749365272,2025-06-08 03:47:52,0.0
1749365401,2025-06-08 03:50:01,0.0
1749365939,2025-06-08 03:58:59,0.0
1749366160,2025-06-08 04:02:40,0.0
1749366543,2025-06-08 04:09:03,0.0
1749366582,2025-06-08 04:09:42,0.0
1749367097,2025-06-08 04:18:17,0.0
1749367188,2025-06-08 04:19:48,0.0
1749369130,2025-06-08 04:52:10,0.0
1749369634,2025-06-08 05:00:34,0.0
1749370318,2025-06-08 05:11:58,0.0
1749370649,2025-06-08 05:17:29,0.0
1749370896,2025-06-08 05:21:36,0.0
1749371512,2025-06-08 05:31:52,0.0
1749373534,2025-06-08 06:05:34,0.0
1749375239,2025-06-08 06:33:59,0.0
1749375682,2025-06-08 06:41:22,0.0
1749376068,2025-06-08 06:47:48,0.0
1749376696,2025-06-08 06:58:16,0.0
1749376808,2025-06-08 07:00:08,0.0
1749377075,2025-06-08 07:04:35,0.0
1749377897,2025-06-08 07:18:17,0.0
1749378120,2025-06-08 07:22:00,0.0
1749378300,2025-06-08 07:25:00,0.0
1749378743,2025-06-08 07:32:23,0.0
1749379019,2025-06-08 07:36:59,0.0
1749379361,2025-06-08 07:42:41,0.0
1749380047,2025-06-08 07:54:07,0.0
1749380506,2025-06-08 08:01:46,0.0
1749380764,2025-06-08 08:06:04,0.0
1749381207,2025-06-08 08:13:27,0.0
1749381514,2025-06-08 08:18:34,0.0
1749381748,2025-06-08 08:22:28,0.0
1749382207,2025-06-08 08:30:07,0.0
1749382687,2025-06-08 08:38:07,0.0
1749382765,2025-06-08 08:39:25,0.0
1749383136,2025-06-08 08:45:36,0.0
1749383612,2025-06-08 08:53:32,0.0
1749383788,2025-06-08 08:56:28,0.0
1749384092,2025-06-08 09:01:32,0.0
1749384358,2025-06-08 09:05:58,0.0
1749384666,2025-06-08 09:11:06,1.0
1749384982,2025-06-08 09:16:22,1.0
1749385877,2025-06-08 09:31:17,1.0
1749386176,2025-06-08 09:36:16,1.0
1749386545,2025-06-08 09:42:25,1.0
1749386826,2025-06-08 09:47:06,1.0
1749387131,2025-06-08 09:52:11,1.0
1749387420,2025-06-08 09:57:00,1.0
1749387678,2025-06-08 10:01:18,1.0
1749388147,2025-06-08 10:09:07,1.0
1749388331,2025-06-08 10:12:11,1.0
1749388550,2025-06-08 10:15:50,1.0
1749388947,2025-06-08 10:22:27,1.0
1749389101,2025-06-08 10:25:01,1.0
1749389518,2025-06-08 10:31:58,1.0
1749389848,2025-06-08 10:37:28,1.0
1749390165,2025-06-08 10:42:45,1.0
1749390351,2025-06-08 10:45:51,1.0
1749390690,2025-06-08 10:51:30,1.0
1749391138,2025-06-08 10:58:58,1.0
1749391331,2025-06-08 11:02:11,1.0
1749391968,2025-06-08 11:12:48,1.0
1749392590,2025-06-08 11:23:10,1.0
1749392829,2025-06-08 11:27:09,1.0
1749393514,2025-06-08 11:38:34,1.0
1749393655,2025-06-08 11:40:55,1.0
1749394070,2025-06-08 11:47:50,1.0
1749394310,2025-06-08 11:51:50,1.0
1749394735,2025-06-08 11:58:55,1.0
1749394957,2025-06-08 12:02:37,1.0
1749395177,2025-06-08 12:06:17,1.0
1749395522,2025-06-08 12:12:02,1.0
1749395795,2025-06-08 12:16:35,1.0
1749396104,2025-06-08 12:21:44,1.0
1749396298,2025-06-08 12:24:58,1.0
1749396760,2025-06-08 12:32:40,1.0
1749396982,2025-06-08 12:36:22,1.0
1749397208,2025-06-08 12:40:08,1.0
1749398004,2025-06-08 12:53:24,1.0
1749398335,2025-06-08 12:58:55,1.0
1749398380,2025-06-08 12:59:40,1.0
1749398804,2025-06-08 13:06:44,1.0
1749399214,2025-06-08 13:13:34,1.0
1749399352,2025-06-08 13:15:52,1.0
1749399789,2025-06-08 13:23:09,1.0
1749399892,2025-06-08 13:24:52,1.0
1749400331,2025-06-08 13:32:11,1.0
1749400720,2025-06-08 13:38:40,1.0
1749400937,2025-06-08 13:42:17,1.0
1749401106,2025-06-08 13:45:06,1.0
1749401606,2025-06-08 13:53:26,1.0
1749401913,2025-06-08 13:58:33,1.0
1749402114,2025-06-08 14:01:54,1.0
1749402329,2025-06-08 14:05:29,1.0
1749402737,2025-06-08 14:12:17,1.0
1749402963,2025-06-08 14:16:03,1.0
1749403429,2025-06-08 14:23:49,1.0
1749403469,2025-06-08 14:24:29,1.0
1749403812,2025-06-08 14:30:12,1.0
1749404181,2025-06-08 14:36:21,1.0
1749404481,2025-06-08 14:41:21,1.0
1749404884,2025-06-08 14:48:04,1.0
1749405051,2025-06-08 14:50:51,1.0
1749405609,2025-06-08 15:00:09,0.0
1749406109,2025-06-08 15:08:29,0.0
1749406283,2025-06-08 15:11:23,0.0
1749406620,2025-06-08 15:17:00,0.0
1749406870,2025-06-08 15:21:10,0.0
1749407217,2025-06-08 15:26:57,0.0
1749407367,2025-06-08 15:29:27,0.0
1749407809,2025-06-08 15:36:49,0.0
1749408240,2025-06-08 15:44:00,0.0
1749408311,2025-06-08 15:45:11,0.0
1749408613,2025-06-08 15:50:13,0.0
1749408985,2025-06-08 15:56:25,0.0
1749409371,2025-06-08 16:02:51,0.0
1749409555,2025-06-08 16:05:55,0.0
1749410000,2025-06-08 16:13:20,0.0
1749410081,2025-06-08 16:14:41,0.0
1749410617,2025-06-08 16:23:37,0.0
1749410795,2025-06-08 16:26:35,0.0
1749411241,2025-06-08 16:34:01,0.0
1749411382,2025-06-08 16:36:22,0.0
1749411678,2025-06-08 16:41:18,0.0
1749411987,2025-06-08 16:46:27,0.0
1749412414,2025-06-08 16:53:34,0.0
1749412501,2025-06-08 16:55:01,0.0
1749412964,2025-06-08 17:02:44,0.0
1749413214,2025-06-08 17:06:54,0.0
1749413493,2025-06-08 17:11:33,0.0
1749413680,2025-06-08 17:14:40,0.0
1749413967,2025-06-08 17:19:27,0.0
1749414531,2025-06-08 17:28:51,0.0
1749414693,2025-06-08 17:31:33,0.0
1749415086,2025-06-08 17:38:06,0.0
1749415189,2025-06-08 17:39:49,0.0
1749416019,2025-06-08 17:53:39,0.0
1749416323,2025-06-08 17:58:43,0.0
1749416884,2025-06-08 18:08:04,0.0
1749417082,2025-06-08 18:11:22,0.0
1749417346,2025-06-08 18:15:46,0.0
1749417733,2025-06-08 18:22:13,0.0
1749417979,2025-06-08 18:26:19,0.0
1749418296,2025-06-08 18:31:36,0.0
1749418670,2025-06-08 18:37:50,0.0
1749418788,2025-06-08 18:39:48,0.0
1749419087,2025-06-08 18:44:47,0.0
1749419411,2025-06-08 18:50:11,0.0
1749419803,2025-06-08 18:56:43,0.0
1749420146,2025-06-08 19:02:26,0.0
1749420464,2025-06-08 19:07:44,0.0
1749420588,2025-06-08 19:09:48,0.0
1749421072,2025-06-08 19:17:52,0.0
1749421411,2025-06-08 19:23:31,0.0
1749421534,2025-06-08 19:25:34,0.0
1749421873,2025-06-08 19:31:13,0.0
1749422197,2025-06-08 19:36:37,0.0
1749422566,2025-06-08 19:42:46,0.0
1749422665,2025-06-08 19:44:25,0.0
1749423057,2025-06-08 19:50:57,0.0
1749423497,2025-06-08 19:58:17,0.0
1749423766,2025-06-08 20:02:46,0.0
1749424136,2025-06-08 20:08:56,0.0
1749424434,2025-06-08 20:13:54,0.0
1749424551,2025-06-08 20:15:51,0.0
1749424796,2025-06-08 20:19:56,0.0
1749425598,2025-06-08 20:33:18,0.0
1749425753,2025-06-08 20:35:53,0.0
1749426192,2025-06-08 20:43:12,0.0
1749426528,2025-06-08 20:48:48,0.0
1749426945,2025-06-08 20:55:45,0.0
1749427424,2025-06-08 21:03:44,0.0
1749427714,2025-06-08 21:08:34,0.0
1749427771,2025-06-08 21:09:31,0.0
1749428316,2025-06-08 21:18:36,0.0
1749428383,2025-06-08 21:19:43,0.0
1749428846,2025-06-08 21:27:26,0.0
1749428968,2025-06-08 21:29:28,0.0
1749429287,2025-06-08 21:34:47,0.0
1749429675,2025-06-08 21:41:15,0.0
1749430051,2025-06-08 21:47:31,0.0
1749430308,2025-06-08 21:51:48,0.0
1749430704,2025-06-08 21:58:24,0.0
1749430774,2025-06-08 21:59:34,0.0
1749431212,2025-06-08 22:06:52,0.0
1749431574,2025-06-08 22:12:54,0.0
1749431705,2025-06-08 22:15:05,0.0
1749432029,2025-06-08 22:20:29,0.0
1749432527,2025-06-08 22:28:47,0.0
1749432753,2025-06-08 22:32:33,0.0
1749433272,2025-06-08 22:41:12,0.0
1749433516,2025-06-08 22:45:16,0.0
1749433766,2025-06-08 22:49:26,0.0
1749434184,2025-06-08 22:56:24,0.0
1749434540,2025-06-08 23:02:20,0.0
1749434669,2025-06-08 23:04:29,0.0
1749434973,2025-06-08 23:09:33,0.0
1749435533,2025-06-08 23:18:53,0.0
1749435734,2025-06-08 23:22:14,0.0
1749436000,2025-06-08 23:26:40,0.0
1749436249,2025-06-08 23:30:49,0.0
1749436619,2025-06-08 23:36:59,0.0
1749436926,2025-06-08 23:42:06,0.0
1749437410,2025-06-08 23:50:10,0.0
1749437944,2025-06-08 23:59:04,0.0
1749438088,2025-06-09 00:01:28,0.0
1749438268,2025-06-09 00:04:28,0.0
1749438608,2025-06-09 00:10:08,0.0
1749439031,2025-06-09 00:17:11,0.0
1749439432,2025-06-09 00:23:52,0.0
1749439697,2025-06-09 00:28:17,0.0
1749439980,2025-06-09 00:33:00,0.0
1749440067,2025-06-09 00:34:27,0.0
1749440516,2025-06-09 00:41:56,0.0
1749440794,2025-06-09 00:46:34,0.0
1749441177,2025-06-09 00:52:57,0.0
1749441519,2025-06-09 00:58:39,0.0
1749442022,2025-06-09 01:07:02,0.0
1749442419,2025-06-09 01:13:39,0.0
1749442478,2025-06-09 01:14:38,0.0
1749442902,2025-06-09 01:21:42,0.0
1749443314,2025-06-09 01:28:34,0.0
1749443579,2025-06-09 01:32:59,0.0
1749443932,2025-06-09 01:38:52,0.0
1749444101,2025-06-09 01:41:41,0.0
1749444292,2025-06-09 01:44:52,0.0
1749444660,2025-06-09 01:51:00,0.0
1749445129,2025-06-09 01:58:49,0.0
1749445343,2025-06-09 02:02:23,0.0
1749445506,2025-06-09 02:05:06,0.0
1749445848,2025-06-09 02:10:48,0.0
1749446245,2025-06-09 02:17:25,0.0
1749447050,2025-06-09 02:30:50,0.0
1749447698,2025-06-09 02:41:38,0.0
1749448120,2025-06-09 02:48:40,0.0
1749448443,2025-06-09 02:54:03,0.0
1749448589,2025-06-09 02:56:29,0.0
1749448926,2025-06-09 03:02:06,0.0
1749449170,2025-06-09 03:06:10,0.0
1749449622,2025-06-09 03:13:42,0.0
1749449945,2025-06-09 03:19:05,0.0
1749450174,2025-06-09 03:22:54,0.0
1749450473,2025-06-09 03:27:53,0.0
1749451564,2025-06-09 03:46:04,0.0
1749451857,2025-06-09 03:50:57,0.0
1749452219,2025-06-09 03:56:59,0.0
1749452463,2025-06-09 04:01:03,0.0
1749452716,2025-06-09 04:05:16,0.0
1749453490,2025-06-09 04:18:10,0.0
1749453726,2025-06-09 04:22:06,0.0
1749453968,2025-06-09 04:26:08,0.0
1749454710,2025-06-09 04:38:30,0.0
1749455346,2025-06-09 04:49:06,0.0
1749456226,2025-06-09 05:03:46,0.0
1749456461,2025-06-09 05:07:41,0.0
1749457402,2025-06-09 05:23:22,0.0
1749457852,2025-06-09 05:30:52,0.0
1749458251,2025-06-09 05:37:31,0.0
1749458623,2025-06-09 05:43:43,0.0
1749459204,2025-06-09 05:53:24,0.0
1749459426,2025-06-09 05:57:06,0.0
1749459595,2025-06-09 05:59:55,0.0
1749460311,2025-06-09 06:11:51,0.0
1749460497,2025-06-09 06:14:57,0.0
1749460960,2025-06-09 06:22:40,0.0
1749461342,2025-06-09 06:29:02,0.0
1749461628,2025-06-09 06:33:48,0.0
1749462088,2025-06-09 06:41:28,0.0
1749462311,2025-06-09 06:45:11,0.0
1749462703,2025-06-09 06:51:43,0.0
1749463361,2025-06-09 07:02:41,0.0
1749463601,2025-06-09 07:06:41,0.0
1749464000,2025-06-09 07:13:20,0.0
1749464190,2025-06-09 07:16:30,0.0
1749464501,2025-06-09 07:21:41,0.0
1749464897,2025-06-09 07:28:17,0.0
1749465214,2025-06-09 07:33:34,0.0
1749465376,2025-06-09 07:36:16,0.0
1749465598,2025-06-09 07:39:58,0.0
1749466060,2025-06-09 07:47:40,0.0
1749466392,2025-06-09 07:53:12,0.0
1749466684,2025-06-09 07:58:04,0.0
1749466800,2025-06-09 08:00:00,0.0
1749467214,2025-06-09 08:06:54,0.0
1749467512,2025-06-09 08:11:52,0.0
1749467928,2025-06-09 08:18:48,0.0
1749468235,2025-06-09 08:23:55,0.0
1749468663,2025-06-09 08:31:03,0.0
1749469025,2025-06-09 08:37:05,0.0
1749469272,2025-06-09 08:41:12,0.0
1749469702,2025-06-09 08:48:22,0.0
1749470019,2025-06-09 08:53:39,0.0
1749470213,2025-06-09 08:56:53,0.0
1749470603,2025-06-09 09:03:23,0.0
1749470780,2025-06-09 09:06:20,0.0
1749471441,2025-06-09 09:17:21,0.0
1749471777,2025-06-09 09:22:57,0.0
1749472444,2025-06-09 09:34:04,0.0
1749472704,2025-06-09 09:38:24,0.0
1749472866,2025-06-09 09:41:06,0.0
1749473071,2025-06-09 09:44:31,0.0
1749473872,2025-06-09 09:57:52,0.0
1749474126,2025-06-09 10:02:06,1.0
1749474315,2025-06-09 10:05:15,0.0
1749474697,2025-06-09 10:11:37,0.0
1749475081,2025-06-09 10:18:01,0.0
1749475466,2025-06-09 10:24:26,0.0
1749476337,2025-06-09 10:38:57,0.0
1749476519,2025-06-09 10:41:59,0.0
1749476861,2025-06-09 10:47:41,0.0
1749477088,2025-06-09 10:51:28,0.0
1749477509,2025-06-09 10:58:29,0.0
1749477740,2025-06-09 11:02:20,0.0
1749478343,2025-06-09 11:12:23,0.0
1749478644,2025-06-09 11:17:24,0.0
1749478961,2025-06-09 11:22:41,0.0
1749479097,2025-06-09 11:24:57,0.0
1749479399,2025-06-09 11:29:59,0.0
1749479900,2025-06-09 11:38:20,0.0
1749480033,2025-06-09 11:40:33,0.0
1749480287,2025-06-09 11:44:47,0.0
1749480679,2025-06-09 11:51:19,0.0
1749481128,2025-06-09 11:58:48,0.0
1749481415,2025-06-09 12:03:35,0.0
1749481673,2025-06-09 12:07:53,0.0
1749481944,2025-06-09 12:12:24,0.0
1749482147,2025-06-09 12:15:47,0.0
1749482574,2025-06-09 12:22:54,0.0
1749483163,2025-06-09 12:32:43,0.0
1749483485,2025-06-09 12:38:05,0.0
1749483771,2025-06-09 12:42:51,0.0
1749484108,2025-06-09 12:48:28,0.0
1749484621,2025-06-09 12:57:01,0.1
1749484789,2025-06-09 12:59:49,0.0
1749485081,2025-06-09 13:04:41,0.0
1749485552,2025-06-09 13:12:32,0.0
1749485824,2025-06-09 13:17:04,0.0
1749486210,2025-06-09 13:23:30,0.0
1749486271,2025-06-09 13:24:31,0.0
1749486733,2025-06-09 13:32:13,0.0
1749487002,2025-06-09 13:36:42,0.0
1749487334,2025-06-09 13:42:14,0.0
1749487636,2025-06-09 13:47:16,0.0
1749487895,2025-06-09 13:51:35,0.0
1749488235,2025-06-09 13:57:15,0.4
1749488700,2025-06-09 14:05:00,0.0
1749489054,2025-06-09 14:10:54,0.0
1749489398,2025-06-09 14:16:38,0.0
1749489953,2025-06-09 14:25:53,0.0
1749490416,2025-06-09 14:33:36,0.0
1749490719,2025-06-09 14:38:39,0.1
