Timestamp,Data,Atraso(ms)
1751895478,2025-07-07 10:37:58,13.06
1751895533,2025-07-07 10:38:53,13.67
1751895593,2025-07-07 10:39:53,13.48
1751895654,2025-07-07 10:40:54,13.32
1751895717,2025-07-07 10:41:57,13.4
1751895777,2025-07-07 10:42:57,13.16
1751895841,2025-07-07 10:44:01,13.12
1751895902,2025-07-07 10:45:02,13.11
1751895962,2025-07-07 10:46:02,13.37
1751896020,2025-07-07 10:47:00,13.01
1751896084,2025-07-07 10:48:04,13.36
1751896145,2025-07-07 10:49:05,14.1
1751896209,2025-07-07 10:50:09,13.18
1751896268,2025-07-07 10:51:08,14.77
1751896332,2025-07-07 10:52:12,16.84
1751896389,2025-07-07 10:53:09,16.66
1751896449,2025-07-07 10:54:09,16.79
1751896507,2025-07-07 10:55:07,17.38
1751896569,2025-07-07 10:56:09,16.44
1751896629,2025-07-07 10:57:09,16.94
1751896689,2025-07-07 10:58:09,17.13
1751896749,2025-07-07 10:59:09,16.97
1751896809,2025-07-07 11:00:09,16.41
1751896869,2025-07-07 11:01:09,17.33
1751896928,2025-07-07 11:02:08,17.12
1751896990,2025-07-07 11:03:10,16.98
1751897049,2025-07-07 11:04:09,16.83
1751897110,2025-07-07 11:05:10,16.45
1751897169,2025-07-07 11:06:09,17.08
1751897229,2025-07-07 11:07:09,17.1
1751897289,2025-07-07 11:08:09,16.73
1751897348,2025-07-07 11:09:08,16.83
1751897406,2025-07-07 11:10:06,17.01
1751897468,2025-07-07 11:11:08,17.02
1751897527,2025-07-07 11:12:07,17.41
1751897589,2025-07-07 11:13:09,17.48
1751897652,2025-07-07 11:14:12,17.49
1751897712,2025-07-07 11:15:12,17.38
