Timestamp,Datetime,HopHostnames
1749482118,2025-06-09 12:15:18,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749482636,2025-06-09 12:23:56,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749482952,2025-06-09 12:29:12,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749483616,2025-06-09 12:40:16,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749484655,2025-06-09 12:57:35,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749484851,2025-06-09 13:00:51,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749485606,2025-06-09 13:13:26,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749486466,2025-06-09 13:27:46,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749487043,2025-06-09 13:37:23,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749487299,2025-06-09 13:41:39,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749488050,2025-06-09 13:54:10,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749488996,2025-06-09 14:09:56,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749489841,2025-06-09 14:24:01,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749490579,2025-06-09 14:36:19,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749491198,2025-06-09 14:46:38,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749491839,2025-06-09 14:57:19,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749492037,2025-06-09 15:00:37,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749492938,2025-06-09 15:15:38,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749494018,2025-06-09 15:33:38,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749495115,2025-06-09 15:51:55,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749495903,2025-06-09 16:05:03,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749497566,2025-06-09 16:32:46,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749498387,2025-06-09 16:46:27,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749498934,2025-06-09 16:55:34,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749499494,2025-06-09 17:04:54,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749499835,2025-06-09 17:10:35,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749500455,2025-06-09 17:20:55,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749501201,2025-06-09 17:33:21,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749501579,2025-06-09 17:39:39,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749502388,2025-06-09 17:53:08,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749502883,2025-06-09 18:01:23,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749503548,2025-06-09 18:12:28,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749504392,2025-06-09 18:26:32,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749504985,2025-06-09 18:36:25,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749505209,2025-06-09 18:40:09,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749511562,2025-06-09 20:26:02,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749512189,2025-06-09 20:36:29,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749512661,2025-06-09 20:44:21,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749512994,2025-06-09 20:49:54,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749514009,2025-06-09 21:06:49,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749514277,2025-06-09 21:11:17,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749515017,2025-06-09 21:23:37,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749515706,2025-06-09 21:35:06,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749516269,2025-06-09 21:44:29,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749516781,2025-06-09 21:53:01,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749517296,2025-06-09 22:01:36,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749518170,2025-06-09 22:16:10,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749518628,2025-06-09 22:23:48,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749519246,2025-06-09 22:34:06,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749519900,2025-06-09 22:45:00,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749520331,2025-06-09 22:52:11,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749520836,2025-06-09 23:00:36,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749521356,2025-06-09 23:09:16,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749522404,2025-06-09 23:26:44,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749522586,2025-06-09 23:29:46,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749523281,2025-06-09 23:41:21,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749523789,2025-06-09 23:49:49,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749524708,2025-06-10 00:05:08,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749525209,2025-06-10 00:13:29,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749525671,2025-06-10 00:21:11,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749526162,2025-06-10 00:29:22,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749526852,2025-06-10 00:40:52,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749527796,2025-06-10 00:56:36,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749527970,2025-06-10 00:59:30,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749528652,2025-06-10 01:10:52,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;csc2-csc1-rnp.bkb.rnp.br;csp1-csc2-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
1749529628,2025-06-10 01:27:08,gw17-monipe.pop-sc.rnp.br;popsc-3226-sw93-sw92.bb.pop-sc.rnp.br;sc-pop-br-rt-ufsc-dt-sw-ufsc.bb.pop-sc.rnp.br;csc1-bsc1.bkb.rnp.br;cpr1-csc1-eltsul.bkb.rnp.br;csp1-cpr1-100g-brdigital.bkb.rnp.br;bsp1-csp1.bkb.rnp.br;monipe-sp-atraso.rnp.br
