Timestamp,Datetime,HopHostnames
1751426025,2025-07-02 00:13:45,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751426349,2025-07-02 00:19:09,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751427094,2025-07-02 00:31:34,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751427442,2025-07-02 00:37:22,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751428162,2025-07-02 00:49:22,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751428870,2025-07-02 01:01:10,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751429172,2025-07-02 01:06:12,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751430250,2025-07-02 01:24:10,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751430828,2025-07-02 01:33:48,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751430971,2025-07-02 01:36:11,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751431701,2025-07-02 01:48:21,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751432471,2025-07-02 02:01:11,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751433040,2025-07-02 02:10:40,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751433433,2025-07-02 02:17:13,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751434409,2025-07-02 02:33:29,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751434918,2025-07-02 02:41:58,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751435305,2025-07-02 02:48:25,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751435882,2025-07-02 02:58:02,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751436666,2025-07-02 03:11:06,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751437136,2025-07-02 03:18:56,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751437735,2025-07-02 03:28:55,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751438367,2025-07-02 03:39:27,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751438766,2025-07-02 03:46:06,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751440146,2025-07-02 04:09:06,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751440622,2025-07-02 04:17:02,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751441541,2025-07-02 04:32:21,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751442049,2025-07-02 04:40:49,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751443295,2025-07-02 05:01:35,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751445717,2025-07-02 05:41:57,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751446425,2025-07-02 05:53:45,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751446567,2025-07-02 05:56:07,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751447144,2025-07-02 06:05:44,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751448122,2025-07-02 06:22:02,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751448554,2025-07-02 06:29:14,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751449400,2025-07-02 06:43:20,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751449838,2025-07-02 06:50:38,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751450152,2025-07-02 06:55:52,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751450829,2025-07-02 07:07:09,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751452357,2025-07-02 07:32:37,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751452832,2025-07-02 07:40:32,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751453636,2025-07-02 07:53:56,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751453829,2025-07-02 07:57:09,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751454809,2025-07-02 08:13:29,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751455434,2025-07-02 08:23:54,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751455822,2025-07-02 08:30:22,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751456272,2025-07-02 08:37:52,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751457070,2025-07-02 08:51:10,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751457415,2025-07-02 08:56:55,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751458366,2025-07-02 09:12:46,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751458946,2025-07-02 09:22:26,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751459570,2025-07-02 09:32:50,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751460156,2025-07-02 09:42:36,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751460662,2025-07-02 09:51:02,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751461110,2025-07-02 09:58:30,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751461587,2025-07-02 10:06:27,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751462252,2025-07-02 10:17:32,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751462505,2025-07-02 10:21:45,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751463323,2025-07-02 10:35:23,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751464099,2025-07-02 10:48:19,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751464347,2025-07-02 10:52:27,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751464939,2025-07-02 11:02:19,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751465598,2025-07-02 11:13:18,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751466117,2025-07-02 11:21:57,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751466678,2025-07-02 11:31:18,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751467582,2025-07-02 11:46:22,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751468181,2025-07-02 11:56:21,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751468696,2025-07-02 12:04:56,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751469179,2025-07-02 12:12:59,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751470066,2025-07-02 12:27:46,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751470753,2025-07-02 12:39:13,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751471161,2025-07-02 12:46:01,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;cpa1-cto1-tlb.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751471764,2025-07-02 12:56:04,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751472188,2025-07-02 13:03:08,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751472677,2025-07-02 13:11:17,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751473288,2025-07-02 13:21:28,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751473994,2025-07-02 13:33:14,gateway;No-Hostname;as1916.salvador.ba.ix.br;cdf2-cba1-taesa.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751474830,2025-07-02 13:47:10,gateway;No-Hostname;as1916.salvador.ba.ix.br;cpi1-cba1-chesf.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751475115,2025-07-02 13:51:55,gateway;No-Hostname;as1916.salvador.ba.ix.br;cpi1-cba1-chesf.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751475883,2025-07-02 14:04:43,gateway;No-Hostname;as1916.salvador.ba.ix.br;cpi1-cba1-chesf.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751476429,2025-07-02 14:13:49,gateway;No-Hostname;as1916.salvador.ba.ix.br;cce1-cba1-chesf.bkb.rnp.br;cce2-cce1.bkb.rnp.br;cdf2-cce2-tlbrs.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;mxam-cdf1-3g-sitelbra.bkb.rnp.br;cap1-mxam-tlb.bkb.rnp.br;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751477113,2025-07-02 14:25:13,gateway;No-Hostname;as1916.salvador.ba.ix.br;cpi1-cba1-chesf.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751477650,2025-07-02 14:34:10,gateway;No-Hostname;as1916.salvador.ba.ix.br;cpi1-cba1-chesf.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
1751478064,2025-07-02 14:41:04,gateway;No-Hostname;as1916.salvador.ba.ix.br;cce1-cba1-chesf.bkb.rnp.br;cpi1-cce1-chesf.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;No-Hostname;popap-cap1.bkb.rnp.br;monipe-ap-atraso.rnp.br
