Timestamp,Datetime,HopHostnames
1749407964,2025-06-08 15:39:24,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749408628,2025-06-08 15:50:28,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749408939,2025-06-08 15:55:39,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749409411,2025-06-08 16:03:31,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749410069,2025-06-08 16:14:29,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749410929,2025-06-08 16:28:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749411322,2025-06-08 16:35:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749411818,2025-06-08 16:43:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749412380,2025-06-08 16:53:00,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749413446,2025-06-08 17:10:46,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749413793,2025-06-08 17:16:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749414534,2025-06-08 17:28:54,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749415154,2025-06-08 17:39:14,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749415840,2025-06-08 17:50:40,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749416346,2025-06-08 17:59:06,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749416689,2025-06-08 18:04:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749417179,2025-06-08 18:12:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749418113,2025-06-08 18:28:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749418703,2025-06-08 18:38:23,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749419101,2025-06-08 18:45:01,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749420051,2025-06-08 19:00:51,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749420524,2025-06-08 19:08:44,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749421036,2025-06-08 19:17:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749421837,2025-06-08 19:30:37,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749422416,2025-06-08 19:40:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749422818,2025-06-08 19:46:58,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749423275,2025-06-08 19:54:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749423902,2025-06-08 20:05:02,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749424797,2025-06-08 20:19:57,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749425434,2025-06-08 20:30:34,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749426064,2025-06-08 20:41:04,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749426341,2025-06-08 20:45:41,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749427262,2025-06-08 21:01:02,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749427555,2025-06-08 21:05:55,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749428176,2025-06-08 21:16:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749428793,2025-06-08 21:26:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749429373,2025-06-08 21:36:13,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749430243,2025-06-08 21:50:43,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749430563,2025-06-08 21:56:03,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749431371,2025-06-08 22:09:31,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749431945,2025-06-08 22:19:05,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749432612,2025-06-08 22:30:12,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749432964,2025-06-08 22:36:04,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749433613,2025-06-08 22:46:53,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749434279,2025-06-08 22:57:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749434845,2025-06-08 23:07:25,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749435194,2025-06-08 23:13:14,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749436172,2025-06-08 23:29:32,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749436776,2025-06-08 23:39:36,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749437107,2025-06-08 23:45:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749438017,2025-06-09 00:00:17,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749438635,2025-06-09 00:10:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749439276,2025-06-09 00:21:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749439526,2025-06-09 00:25:26,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749440214,2025-06-09 00:36:54,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749441034,2025-06-09 00:50:34,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749441227,2025-06-09 00:53:47,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749442126,2025-06-09 01:08:46,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749442642,2025-06-09 01:17:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749443253,2025-06-09 01:27:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749443775,2025-06-09 01:36:15,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749444625,2025-06-09 01:50:25,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749445200,2025-06-09 02:00:00,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749445686,2025-06-09 02:08:06,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749446353,2025-06-09 02:19:13,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749446569,2025-06-09 02:22:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749447429,2025-06-09 02:37:09,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749448199,2025-06-09 02:49:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749448864,2025-06-09 03:01:04,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749448999,2025-06-09 03:03:19,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749449715,2025-06-09 03:15:15,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749450622,2025-06-09 03:30:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749451267,2025-06-09 03:41:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749451625,2025-06-09 03:47:05,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749452038,2025-06-09 03:53:58,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749452807,2025-06-09 04:06:47,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749453295,2025-06-09 04:14:55,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749453938,2025-06-09 04:25:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749454482,2025-06-09 04:34:42,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749455124,2025-06-09 04:45:24,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749455873,2025-06-09 04:57:53,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749456369,2025-06-09 05:06:09,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749456891,2025-06-09 05:14:51,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749457513,2025-06-09 05:25:13,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749458269,2025-06-09 05:37:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749459023,2025-06-09 05:50:23,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749459523,2025-06-09 05:58:43,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749459807,2025-06-09 06:03:27,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749460655,2025-06-09 06:17:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749461178,2025-06-09 06:26:18,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749461591,2025-06-09 06:33:11,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749462155,2025-06-09 06:42:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749462786,2025-06-09 06:53:06,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749463845,2025-06-09 07:10:45,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749464213,2025-06-09 07:16:53,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749464929,2025-06-09 07:28:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749465201,2025-06-09 07:33:21,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749465959,2025-06-09 07:45:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749466613,2025-06-09 07:56:53,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749467304,2025-06-09 08:08:24,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749467812,2025-06-09 08:16:52,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749468325,2025-06-09 08:25:25,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749468840,2025-06-09 08:34:00,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749469644,2025-06-09 08:47:24,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749470069,2025-06-09 08:54:29,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749470783,2025-06-09 09:06:23,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749471550,2025-06-09 09:19:10,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749471949,2025-06-09 09:25:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749472718,2025-06-09 09:38:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749472947,2025-06-09 09:42:27,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749473555,2025-06-09 09:52:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749474385,2025-06-09 10:06:25,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749474996,2025-06-09 10:16:36,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749475443,2025-06-09 10:24:03,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749476436,2025-06-09 10:40:36,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1749476746,2025-06-09 10:45:46,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cto1-cdf2-aloha.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
