Timestamp,Datetime,HopHostnames
1750617365,2025-06-22 15:36:05,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750618696,2025-06-22 15:58:16,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750619540,2025-06-22 16:12:20,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750620630,2025-06-22 16:30:30,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750621068,2025-06-22 16:37:48,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750621695,2025-06-22 16:48:15,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750622731,2025-06-22 17:05:31,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750623258,2025-06-22 17:14:18,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750624081,2025-06-22 17:28:01,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750624347,2025-06-22 17:32:27,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750625879,2025-06-22 17:57:59,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750626570,2025-06-22 18:09:30,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750626883,2025-06-22 18:14:43,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750627754,2025-06-22 18:29:14,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750628234,2025-06-22 18:37:14,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750629018,2025-06-22 18:50:18,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750629425,2025-06-22 18:57:05,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750629860,2025-06-22 19:04:20,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750631275,2025-06-22 19:27:55,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750631696,2025-06-22 19:34:56,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750632385,2025-06-22 19:46:25,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750633575,2025-06-22 20:06:15,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750634264,2025-06-22 20:17:44,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750634677,2025-06-22 20:24:37,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750635360,2025-06-22 20:36:00,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750636093,2025-06-22 20:48:13,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750636740,2025-06-22 20:59:00,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750637263,2025-06-22 21:07:43,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750637735,2025-06-22 21:15:35,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750638580,2025-06-22 21:29:40,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750638756,2025-06-22 21:32:36,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750639849,2025-06-22 21:50:49,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750640211,2025-06-22 21:56:51,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750640750,2025-06-22 22:05:50,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750641481,2025-06-22 22:18:01,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750641903,2025-06-22 22:25:03,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750643291,2025-06-22 22:48:11,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750643594,2025-06-22 22:53:14,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750644164,2025-06-22 23:02:44,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750644995,2025-06-22 23:16:35,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750645367,2025-06-22 23:22:47,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750646224,2025-06-22 23:37:04,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750646552,2025-06-22 23:42:32,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750647347,2025-06-22 23:55:47,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750648063,2025-06-23 00:07:43,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750648610,2025-06-23 00:16:50,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750649238,2025-06-23 00:27:18,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750649793,2025-06-23 00:36:33,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750650317,2025-06-23 00:45:17,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750651165,2025-06-23 00:59:25,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750651407,2025-06-23 01:03:27,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750652286,2025-06-23 01:18:06,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750652882,2025-06-23 01:28:02,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750653969,2025-06-23 01:46:09,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750654556,2025-06-23 01:55:56,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750655281,2025-06-23 02:08:01,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750655984,2025-06-23 02:19:44,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750656566,2025-06-23 02:29:26,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750657189,2025-06-23 02:39:49,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750658098,2025-06-23 02:54:58,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750659023,2025-06-23 03:10:23,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750659465,2025-06-23 03:17:45,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750660022,2025-06-23 03:27:02,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750660502,2025-06-23 03:35:02,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750661242,2025-06-23 03:47:22,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750661634,2025-06-23 03:53:54,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750662319,2025-06-23 04:05:19,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750662983,2025-06-23 04:16:23,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750663706,2025-06-23 04:28:26,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750664307,2025-06-23 04:38:27,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750664819,2025-06-23 04:46:59,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750665127,2025-06-23 04:52:07,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750666131,2025-06-23 05:08:51,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750666635,2025-06-23 05:17:15,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750667361,2025-06-23 05:29:21,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750667871,2025-06-23 05:37:51,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750668952,2025-06-23 05:55:52,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750669701,2025-06-23 06:08:21,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750670378,2025-06-23 06:19:38,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
1750670978,2025-06-23 06:29:38,bb3.pop-pi.rnp.br;cpi1-bpi1.bkb.rnp.br;cma1-cpi1-tlb.bkb.rnp.br;cpa1-cma1-mobwire.bkb.rnp.br;cto1-cpa1-tlb.bkb.rnp.br;bto1-cto1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-to-atraso.rnp.br
