Timestamp,Datetime,HopHostnames
1750180138,2025-06-17 14:08:58,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750180705,2025-06-17 14:18:25,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750181051,2025-06-17 14:24:11,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750181841,2025-06-17 14:37:21,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750182531,2025-06-17 14:48:51,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750184766,2025-06-17 15:26:06,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750185911,2025-06-17 15:45:11,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750186764,2025-06-17 15:59:24,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750187009,2025-06-17 16:03:29,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750188386,2025-06-17 16:26:26,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750188946,2025-06-17 16:35:46,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750189404,2025-06-17 16:43:24,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750190334,2025-06-17 16:58:54,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750190904,2025-06-17 17:08:24,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750191168,2025-06-17 17:12:48,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750191869,2025-06-17 17:24:29,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750192407,2025-06-17 17:33:27,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750193300,2025-06-17 17:48:20,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750193900,2025-06-17 17:58:20,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750194569,2025-06-17 18:09:29,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750194708,2025-06-17 18:11:48,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750195606,2025-06-17 18:26:46,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750196466,2025-06-17 18:41:06,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cmg2-cmg1.bkb.rnp.br;cdf1-cmg1-mobiwire.bkb.rnp.br;cdf2-cdf1.bkb.rnp.br;cba1-cdf2-taesa.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750199194,2025-06-17 19:26:34,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750199848,2025-06-17 19:37:28,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cba1-cmg1-100g-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750200519,2025-06-17 19:48:39,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cmg2-cmg1.bkb.rnp.br;cdf1-cmg1-mobiwire.bkb.rnp.br;cdf2-cdf1.bkb.rnp.br;cba1-cdf2-taesa.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750201009,2025-06-17 19:56:49,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750201486,2025-06-17 20:04:46,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750202299,2025-06-17 20:18:19,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750202816,2025-06-17 20:26:56,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750203274,2025-06-17 20:34:34,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cmg2-cmg1.bkb.rnp.br;csp2-cmg2-infobarra.bkb.rnp.br;cce1-csp2-tisparkle.bkb.rnp.br;cba1-cce1-chesf.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750203792,2025-06-17 20:43:12,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750204462,2025-06-17 20:54:22,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750205052,2025-06-17 21:04:12,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750205757,2025-06-17 21:15:57,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750206135,2025-06-17 21:22:15,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750206940,2025-06-17 21:35:40,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750207314,2025-06-17 21:41:54,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;ces1-cmg1-infobarra.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750207944,2025-06-17 21:52:24,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750208702,2025-06-17 22:05:02,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750209388,2025-06-17 22:16:28,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750209762,2025-06-17 22:22:42,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cmg2-cmg1.bkb.rnp.br;csp2-cmg2-infobarra.bkb.rnp.br;cce1-csp2-tisparkle.bkb.rnp.br;cba1-cce1-chesf.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750210499,2025-06-17 22:34:59,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;cmg2-cmg1.bkb.rnp.br;csp2-cmg2-infobarra.bkb.rnp.br;cce1-csp2-tisparkle.bkb.rnp.br;cba1-cce1-chesf.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750211028,2025-06-17 22:43:48,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750211873,2025-06-17 22:57:53,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
1750212561,2025-06-17 23:09:21,brigadeiro-gti-rnp.pop-mg.rnp.br;ptp-couve-brigadeiro.pop-mg.rnp.br;cmg1-lanmg.bkb.rnp.br;crj1-cmg1-telebras.bkb.rnp.br;crj2-crj1.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;cba1-ces1-infobarra.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;cal1-mxse-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;bpe2-cpe1.bkb.rnp.br;No-Hostname;No-Hostname;monipe-pe-atraso.rnp.br
