Timestamp,Datetime,HopHostnames
1749857673,2025-06-13 20:34:33,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr2-crs1-brdigital.bkb.rnp.br;csp2-cpr2-100g-brdigital.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749859043,2025-06-13 20:57:23,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749859630,2025-06-13 21:07:10,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749860363,2025-06-13 21:19:23,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749861014,2025-06-13 21:30:14,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749862809,2025-06-13 22:00:09,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749863577,2025-06-13 22:12:57,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749864747,2025-06-13 22:32:27,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr1-crs1-eltsul.bkb.rnp.br;csp2-cpr1-tlb.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749865379,2025-06-13 22:42:59,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr2-crs1-brdigital.bkb.rnp.br;csp2-cpr2-100g-brdigital.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749865992,2025-06-13 22:53:12,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr2-crs1-brdigital.bkb.rnp.br;csp2-cpr2-100g-brdigital.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
1749866565,2025-06-13 23:02:45,gw-core1.colo.tche.br;crs1-brs1.bkb.rnp.br;cpr2-crs1-brdigital.bkb.rnp.br;csp2-cpr2-100g-brdigital.bkb.rnp.br;crj2-csp2-infobarra.bkb.rnp.br;ces1-crj2-infobara.bkb.rnp.br;bes1-ces1.bkb.rnp.br;No-Hostname;monipe-es-atraso.rnp.br
