Timestamp,Datetime,HopHostnames
1750386623,2025-06-19 23:30:23,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750387043,2025-06-19 23:37:23,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750387740,2025-06-19 23:49:00,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750388324,2025-06-19 23:58:44,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750388687,2025-06-20 00:04:47,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750389353,2025-06-20 00:15:53,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750389816,2025-06-20 00:23:36,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750390785,2025-06-20 00:39:45,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750391121,2025-06-20 00:45:21,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750391949,2025-06-20 00:59:09,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750392252,2025-06-20 01:04:12,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750393207,2025-06-20 01:20:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750393739,2025-06-20 01:28:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750393997,2025-06-20 01:33:17,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750395098,2025-06-20 01:51:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750395315,2025-06-20 01:55:15,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750396257,2025-06-20 02:10:57,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750396786,2025-06-20 02:19:46,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750397484,2025-06-20 02:31:24,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750398048,2025-06-20 02:40:48,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750398569,2025-06-20 02:49:29,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750399237,2025-06-20 03:00:37,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750399533,2025-06-20 03:05:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750400024,2025-06-20 03:13:44,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750401016,2025-06-20 03:30:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750401170,2025-06-20 03:32:50,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750402177,2025-06-20 03:49:37,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750402642,2025-06-20 03:57:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750403222,2025-06-20 04:07:02,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750403882,2025-06-20 04:18:02,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750404241,2025-06-20 04:24:01,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750404958,2025-06-20 04:35:58,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750405766,2025-06-20 04:49:26,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750406167,2025-06-20 04:56:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750407097,2025-06-20 05:11:37,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750407308,2025-06-20 05:15:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750408123,2025-06-20 05:28:43,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750408640,2025-06-20 05:37:20,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750409176,2025-06-20 05:46:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750409922,2025-06-20 05:58:42,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750410171,2025-06-20 06:02:51,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750411152,2025-06-20 06:19:12,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750411896,2025-06-20 06:31:36,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750412446,2025-06-20 06:40:46,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750412597,2025-06-20 06:43:17,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750413308,2025-06-20 06:55:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750413844,2025-06-20 07:04:04,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750414448,2025-06-20 07:14:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750415431,2025-06-20 07:30:31,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750416090,2025-06-20 07:41:30,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750416667,2025-06-20 07:51:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750416892,2025-06-20 07:54:52,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750417749,2025-06-20 08:09:09,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cdf1-cdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750418415,2025-06-20 08:20:15,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750418710,2025-06-20 08:25:10,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750419641,2025-06-20 08:40:41,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750420005,2025-06-20 08:46:45,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750420596,2025-06-20 08:56:36,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750421211,2025-06-20 09:06:51,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750421766,2025-06-20 09:16:06,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750422272,2025-06-20 09:24:32,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750422977,2025-06-20 09:36:17,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750423886,2025-06-20 09:51:26,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750424163,2025-06-20 09:56:03,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750424867,2025-06-20 10:07:47,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750425423,2025-06-20 10:17:03,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750426124,2025-06-20 10:28:44,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750426509,2025-06-20 10:35:09,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750427168,2025-06-20 10:46:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750427857,2025-06-20 10:57:37,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750428261,2025-06-20 11:04:21,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750428922,2025-06-20 11:15:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750429666,2025-06-20 11:27:46,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
